No_employé,Nom_employé,No_rue_employé,Lib_rue_employé,CP_employé,Ville_employé,Date_embauche,No_magasin
21,TRIPONNET,25,Rue Lino Ventura,67000,Strasbourg,14/01/1987,5
22,DUPONT,14,Allée des dames,90100,Fontaine,14/12/1995,3
74,MALLET,39,Boulevard Clovis,67000,Strasbourg,12/10/1997,5
78,ZIMMERMANN,70,Rue de la Liberté,25660,Morre,01/02/1983,4
100,DUPOND,30,route de Paris,69000,Lyon,25/10/1995,1
122,DURAND,100,Allée de la Résistance,90000,Belfort,25/10/1990,3
130,STOCKLIN,256,Rue Mermoz,90000,Belfort,02/08/1994,3
140,MARTIN,12,Avenue Charles De Gaulle,69000,Lyon,24/10/1995,1
144,MARTIN,140,Boulevard des marmottes,69200,Villeurbanne,14/01/1984,2
145,AFFALOU,145,Avenue de Ile de France,67000,Strasbourg,14/01/1979,5
154,LIENARD,1001,zazazazaz,90400,Bavilliers,18/05/1991,3
451,LEMAIRE,15,Boulevard Fr Mitterand,69000,Lyon,12/07/1997,2
645,OSSE,25,Avenue des oiseaux,67100,Illkirch,06/01/1985,5
654,VIEILLE,23,Avenue Foch,69000,Lyon,13/07/1993,1
666,MARTIN,36,Rue des artisans,90000,Belfort,20/06/1975,3
743,DUPONT,45,Allée des marronniers,25000,Besançon,18/03/1987,4
748,POULLAINE,1001,Grande Rue,25660,Morre,14/10/1987,4
776,SIMONIN,10,Rue des sapins,68000,Colmar,23/02/1986,5
777,AZZAOUI,10,Rue Charlemagne,67000,Strasbourg,11/02/1996,5
810,ARBISON,147,Rue du Maréchal Joffre,69200,Villeurbanne,12/12/1994,1
887,RUFFENACH,45,Route des escargots,69000,Lyon,30/07/1979,2
999,LEONCE,158,Allée des mimosas,69000,Lyon,14/02/1998,2
1010,LOUIS,5,Rue Jules Ferry,90000,Belfort,10/02/1998,4
1647,PERRIN,90,Place du commerce,90100,Fontaine,10/07/1987,3
